 1.160156 1.345963 1.000000 5.383850 4.000000 .349297 .122009 3.425650 
 1.164062 1.355042 1.000000 5.420166 4.000000 .338927 .114872 3.229667 
 1.167969 1.364151 1.000000 5.456604 4.000000 .328779 .108096 3.043236 
 1.171875 1.373291 1.000000 5.493164 4.000000 .318852 .101667 2.866011 
 1.175781 1.382462 1.000000 5.529846 4.000000 .309145 .095571 2.697650 
 1.179688 1.391663 1.000000 5.566650 4.000000 .299657 .089794 2.537815 
 1.183594 1.400894 1.000000 5.603577 4.000000 .290384 .084323 2.386172 
 1.187500 1.410156 1.000000 5.640625 4.000000 .281327 .079145 2.242396 
 1.191406 1.419449 1.000000 5.677795 4.000000 .272483 .074247 2.106166 
 1.195312 1.428772 1.000000 5.715088 4.000000 .263850 .069617 1.977168 
 1.199219 1.438126 1.000000 5.752502 4.000000 .255425 .065242 1.855095 
 1.203125 1.447510 1.000000 5.790039 4.000000 .247208 .061112 1.739648 
 1.207031 1.456924 1.000000 5.827698 4.000000 .239194 .057214 1.630535 
 1.210938 1.466370 1.000000 5.865479 4.000000 .231383 .053538 1.527472 
 1.214844 1.475845 1.000000 5.903381 4.000000 .223770 .050073 1.430184 
 1.218750 1.485352 1.000000 5.941406 4.000000 .216354 .046809 1.338403 
 1.222656 1.494888 1.000000 5.979553 4.000000 .209132 .043736 1.251869 
 1.226562 1.504456 1.000000 6.017822 4.000000 .202101 .040845 1.170331 
 1.230469 1.514053 1.000000 6.056213 4.000000 .195259 .038126 1.093547 
 1.234375 1.523682 1.000000 6.094727 4.000000 .188601 .035570 1.021282 
 1.238281 1.533340 1.000000 6.133362 4.000000 .182126 .033170 .953311 
 1.242188 1.543030 1.000000 6.172119 4.000000 .175831 .030916 .889415 
 1.246094 1.552750 1.000000 6.210999 4.000000 .169711 .028802 .829386 
 1.250000 1.562500 1.000000 6.250000 4.000000 .163765 .026819 .773021 
 1.253906 1.572281 1.000000 6.289124 4.000000 .157989 .024961 .720128 
 1.257812 1.582092 1.000000 6.328369 4.000000 .152380 .023220 .670521 
 1.261719 1.591934 1.000000 6.367737 4.000000 .146934 .021590 .624022 
 1.265625 1.601807 1.000000 6.407227 4.000000 .141650 .020065 .580461 
 1.269531 1.611710 1.000000 6.446838 4.000000 .136522 .018638 .539675 
 1.273438 1.621643 1.000000 6.486572 4.000000 .131549 .017305 .501510 
 1.277344 1.631607 1.000000 6.526428 4.000000 .126727 .016060 .465815 
 1.281250 1.641602 1.000000 6.566406 4.000000 .122052 .014897 .432450 
 1.285156 1.651627 1.000000 6.606506 4.000000 .117522 .013811 .401281 
 1.289062 1.661682 1.000000 6.646729 4.000000 .113134 .012799 .372177 
 1.292969 1.671768 1.000000 6.687073 4.000000 .108883 .011856 .345018 
 1.296875 1.681885 1.000000 6.727539 4.000000 .104768 .010976 .319686 
 1.300781 1.692032 1.000000 6.768127 4.000000 .100785 .010158 .296073 
 1.304688 1.702209 1.000000 6.808838 4.000000 .096930 .009395 .274072 
 1.308594 1.712418 1.000000 6.849670 4.000000 .093201 .008687 .253585 
 1.312500 1.722656 1.000000 6.890625 4.000000 .089595 .008027 .234518 
 1.316406 1.732925 1.000000 6.931702 4.000000 .086108 .007415 .216782 
 1.320312 1.743225 1.000000 6.972900 4.000000 .082738 .006846 .200292 
 1.324219 1.753555 1.000000 7.014221 4.000000 .079481 .006317 .184969 
 1.328125 1.763916 1.000000 7.055664 4.000000 .076335 .005827 .170738 
 1.332031 1.774307 1.000000 7.097229 4.000000 .073297 .005372 .157528 
 1.335938 1.784729 1.000000 7.138916 4.000000 .070363 .004951 .145272 
 1.339844 1.795181 1.000000 7.180725 4.000000 .067532 .004561 .133907 
 1.343750 1.805664 1.000000 7.222656 4.000000 .064799 .004199 .123373 
 1.347656 1.816177 1.000000 7.264709 4.000000 .062163 .003864 .113616 
 1.351562 1.826721 1.000000 7.306885 4.000000 .059620 .003555 .104581 
 1.355469 1.837296 1.000000 7.349182 4.000000 .057169 .003268 .096221 
 1.359375 1.847900 1.000000 7.391602 4.000000 .054806 .003004 .088488 
 1.363281 1.858536 1.000000 7.434143 4.000000 .052528 .002759 .081339 
 1.367188 1.869202 1.000000 7.476807 4.000000 .050334 .002534 .074733 
 1.371094 1.879898 1.000000 7.519592 4.000000 .048221 .002325 .068632 
 1.375000 1.890625 1.000000 7.562500 4.000000 .046186 .002133 .063001 
 1.378906 1.901382 1.000000 7.605530 4.000000 .044227 .001956 .057805 
 1.382812 1.912170 1.000000 7.648682 4.000000 .042342 .001793 .053013 
 1.386719 1.922989 1.000000 7.691956 4.000000 .040528 .001643 .048597 
 1.390625 1.933838 1.000000 7.735352 4.000000 .038783 .001504 .044528 
 1.394531 1.944717 1.000000 7.778870 4.000000 .037105 .001377 .040782 
 1.398438 1.955627 1.000000 7.822510 4.000000 .035492 .001260 .037334 
 1.402344 1.966568 1.000000 7.866272 4.000000 .033941 .001152 .034162 
 1.406250 1.977539 1.000000 7.910156 4.000000 .032451 .001053 .031246 
 1.410156 1.988541 1.000000 7.954163 4.000000 .031019 .000962 .028565 
 1.414062 1.999573 1.000000 7.998291 4.000000 .029644 .000879 .026103 
 1.417969 2.010635 1.000000 8.042542 4.000000 .028324 .000802 .023843 
 1.421875 2.021729 1.000000 8.086914 4.000000 .027057 .000732 .021768 
 1.425781 2.032852 1.000000 8.131409 4.000000 .025840 .000668 .019865 
 1.429688 2.044006 1.000000 8.176025 4.000000 .024673 .000609 .018121 
 1.433594 2.055191 1.000000 8.220764 4.000000 .023554 .000555 .016522 
 1.437500 2.066406 1.000000 8.265625 4.000000 .022480 .000505 .015058 
 1.441406 2.077652 1.000000 8.310608 4.000000 .021451 .000460 .013717 
 1.445312 2.088928 1.000000 8.355713 4.000000 .020464 .000419 .012491 
 1.449219 2.100235 1.000000 8.400940 4.000000 .019518 .000381 .011369 
 1.453125 2.111572 1.000000 8.446289 4.000000 .018613 .000346 .010343 
 1.457031 2.122940 1.000000 8.491760 4.000000 .017745 .000315 .009406 
 1.460938 2.134338 1.000000 8.537354 4.000000 .016914 .000286 .008550 
 1.464844 2.145767 1.000000 8.583069 4.000000 .016119 .000260 .007768 
 1.468750 2.157227 1.000000 8.628906 4.000000 .015357 .000236 .007055 
 1.472656 2.168716 1.000000 8.674866 4.000000 .014629 .000214 .006404 
 1.476562 2.180237 1.000000 8.720947 4.000000 .013932 .000194 .005811 
 1.480469 2.191788 1.000000 8.767151 4.000000 .013265 .000176 .005271 
 1.484375 2.203369 1.000000 8.813477 4.000000 .012628 .000159 .004778 
 1.488281 2.214981 1.000000 8.859924 4.000000 .012018 .000144 .004330 
 1.492188 2.226624 1.000000 8.906494 4.000000 .011436 .000131 .003923 
 1.496094 2.238297 1.000000 8.953186 4.000000 .010880 .000118 .003552 
 1.500000 2.250000 1.000000 9.000000 4.000000 .010348 .000107 .003214 
 1.503906 2.261734 1.000000 9.046936 4.000000 .009840 .000097 .002908 
 1.507812 2.273499 1.000000 9.093994 4.000000 .009355 .000088 .002630 
 1.511719 2.285294 1.000000 9.141174 4.000000 .008893 .000079 .002377 
 1.515625 2.297119 1.000000 9.188477 4.000000 .008451 .000071 .002147 
 1.519531 2.308975 1.000000 9.235901 4.000000 .008030 .000064 .001939 
 1.523438 2.320862 1.000000 9.283447 4.000000 .007627 .000058 .001751 
 1.527344 2.332779 1.000000 9.331116 4.000000 .007244 .000052 .001580 
 1.531250 2.344727 1.000000 9.378906 4.000000 .006878 .000047 .001425 
 1.535156 2.356705 1.000000 9.426819 4.000000 .006530 .000043 .001285 
 1.539062 2.368713 1.000000 9.474854 4.000000 .006198 .000038 .001158 
 1.542969 2.380753 1.000000 9.523010 4.000000 .005881 .000035 .001043 
 1.546875 2.392822 1.000000 9.571289 4.000000 .005580 .000031 .000939 
 1.550781 2.404922 1.000000 9.619690 4.000000 .005293 .000028 .000845 
 1.554688 2.417053 1.000000 9.668213 4.000000 .005019 .000025 .000760 
 1.558594 2.429214 1.000000 9.716858 4.000000 .004759 .000023 .000684 


-1 -1.0
-1 9.0


1 -1.0
1 9.0

-1 1

-1 4

1 1

1 4
